mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4.3370438575744625,0.2545495059658762,0.3516024112701416,0.05687871322809811,500,2,4,sqrt,20,balanced_subsample,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'class_weight': 'balanced_subsample'}",0.9901641568308235,0.9951347996040734,0.9884681329374067,1.0,1.0,0.9947534178744608,0.004811752771918856,16
1.6683824062347412,0.26161562999844235,0.161240291595459,0.036192677737690644,200,5,2,sqrt,15,balanced_subsample,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 15, 'class_weight': 'balanced_subsample'}",0.9901641568308235,0.9951347996040734,0.9884681329374067,1.0,1.0,0.9947534178744608,0.004811752771918856,16
1.3728389739990234,0.36407726528612216,0.18759417533874512,0.02935144589435623,200,5,2,sqrt,30,balanced_subsample,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30, 'class_weight': 'balanced_subsample'}",0.9901641568308235,0.9951347996040734,0.9884681329374067,1.0,1.0,0.9947534178744608,0.004811752771918856,16
2.7263792037963865,0.16592527251853295,0.27956881523132326,0.024038464937915744,500,5,2,log2,30,balanced,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 30, 'class_weight': 'balanced'}",0.9951002753983138,0.990302300695559,0.9884681329374067,1.0,0.9951347996040734,0.9938011017270705,0.004063867783846727,20
2.609498119354248,0.13096635223799524,0.3126533508300781,0.031387528666160076,500,2,4,sqrt,10,balanced,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 10, 'class_weight': 'balanced'}",0.9951002753983138,0.990302300695559,0.9884681329374067,1.0,0.9951347996040734,0.9938011017270705,0.004063867783846727,20
1.5559362888336181,0.05905087840450269,0.18230252265930175,0.03309599904833901,300,2,4,sqrt,,balanced,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': 'balanced'}",0.9951002753983138,0.9902356902356902,0.9884681329374067,1.0,0.9951347996040734,0.9937877796350968,0.004075408442770476,22
1.4760353565216064,0.2613885900514094,0.12889680862426758,0.020550704290363327,200,5,2,sqrt,30,balanced,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30, 'class_weight': 'balanced'}",0.9951002753983138,0.9902356902356902,0.9884681329374067,1.0,0.9951347996040734,0.9937877796350968,0.004075408442770476,22
1.885259246826172,0.1674079166680494,0.24029016494750977,0.017666469555763165,500,10,1,log2,,,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'class_weight': None}",0.9901641568308235,0.9902356902356902,0.9884681329374067,1.0,1.0,0.9937735960007841,0.005123065101364539,24
2.784535598754883,0.048589695649337704,0.30556797981262207,0.019611572177577204,500,2,2,log2,15,balanced,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 15, 'class_weight': 'balanced'}",0.9951002753983138,0.98540439881222,0.9884681329374067,1.0,0.9951347996040734,0.9928215213504028,0.005216133231299361,25
0.7741642475128174,0.014602993591061974,0.15378718376159667,0.08997659354306614,100,2,2,log2,,balanced_subsample,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': None, 'class_weight': 'balanced_subsample'}",0.9951002753983138,0.9853008261949414,0.9884681329374067,0.9951347996040734,0.9951347996040734,0.9918277667477617,0.004158613658735777,26
0.7503425121307373,0.15032124636657437,0.1734107494354248,0.07162268799065553,100,2,2,log2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': None, 'class_weight': None}",0.9901641568308235,0.9851897247331597,0.9884681329374067,1.0,0.9951002753983138,0.9917844579799407,0.005207757099426094,27
0.5225419521331787,0.08159108978697992,0.16486968994140624,0.07518193394836621,100,2,1,log2,10,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'class_weight': 'balanced'}",0.9951002753983138,0.9756739980203667,0.9884681329374067,1.0,0.9951347996040734,0.990875441192032,0.008439525331759123,28
0.9814188003540039,0.1620947407908185,0.16042866706848144,0.03968984088422249,100,2,2,log2,15,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 15, 'class_weight': 'balanced'}",0.9951002753983138,0.98540439881222,0.9884681329374067,0.9807283359914939,0.9951002753983138,0.9889602837075497,0.005586599840592977,29
1.8509725093841554,0.1628076939395995,0.15826101303100587,0.010957004752163999,400,2,4,log2,30,balanced,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 30, 'class_weight': 'balanced'}",0.9951002753983138,0.9756739980203667,0.9884681329374067,0.990302300695559,0.9951347996040734,0.9889359013311438,0.007132878540333933,30
2.471158742904663,0.2490235249256087,0.23309826850891113,0.06657272751033941,300,10,1,sqrt,5,balanced_subsample,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'class_weight': 'balanced_subsample'}",0.9902356902356902,0.9951347996040734,0.9884681329374067,0.9712643678160919,0.9951347996040734,0.988047558039467,0.008798843853792227,31
1.2328306674957275,0.1823661033728149,0.13003640174865722,0.016585606063104653,200,5,4,log2,15,balanced,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 15, 'class_weight': 'balanced'}",0.9951002753983138,0.9756739980203667,0.9884681329374067,0.9855007249637519,0.9951347996040734,0.9879755861847824,0.007207109613515541,32
1.7967679500579834,0.0407024230187464,0.2401857852935791,0.06421651628544818,300,10,2,sqrt,5,balanced_subsample,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 5, 'class_weight': 'balanced_subsample'}",0.9902356902356902,0.9951347996040734,0.9884681329374067,0.9665695041417584,0.9951347996040734,0.9871085853046004,0.010604916237216181,33
1.6333126068115233,0.16196582309452728,0.13763551712036132,0.015628787010541715,200,10,1,sqrt,5,balanced_subsample,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'class_weight': 'balanced_subsample'}",0.9902356902356902,0.990302300695559,0.9836356340288924,0.9712643678160919,1.0,0.9870875985552466,0.009479088482186608,34
2.905633878707886,0.12748263770621257,0.2890191555023193,0.051919614669360306,500,10,2,sqrt,5,balanced,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 5, 'class_weight': 'balanced'}",0.990302300695559,0.990302300695559,0.9784969114344849,0.9712643678160919,0.9951347996040734,0.9851001360491537,0.008830068681361665,35
0.61800217628479,0.04984933307219633,0.08212041854858398,0.015043798754579455,100,2,4,sqrt,5,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'class_weight': 'balanced'}",0.990302300695559,0.9804713804713806,0.9836356340288924,0.9480007172314865,0.9902356902356902,0.9785291445326019,0.0157320297942317,36
0.4958482265472412,0.10002249971117422,0.0742769718170166,0.01734124598320792,100,10,4,log2,5,,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 5, 'class_weight': None}",0.9851897247331597,0.9851897247331597,0.9736616469949803,0.9700165425971878,0.9495897649840077,0.9727294808084992,0.013070507054432976,37
0.661231803894043,0.11555792399001726,0.09862332344055176,0.020003127779406743,100,2,4,log2,5,,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 5, 'class_weight': None}",0.9851897247331597,0.9801750068362045,0.9736616469949803,0.9700165425971878,0.9442960169032776,0.9706677876129619,0.014185425474872481,38
0.8541228294372558,0.11690146479927185,0.07771835327148438,0.018060316630999204,100,5,4,log2,5,balanced_subsample,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 5, 'class_weight': 'balanced_subsample'}",0.9806046013911183,0.9855007249637519,0.9589478750367535,0.9251516324687056,0.9951347996040734,0.9690679266928803,0.024954638564320543,39
0.7077324867248536,0.17541913940073936,0.11982059478759766,0.05074641140094536,100,10,2,log2,5,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 5, 'class_weight': 'balanced'}",0.9855007249637519,0.9608991872638591,0.9487326174969196,0.907051282051282,0.9951347996040734,0.9594637222759772,0.03103105646454207,40
